Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/26/18,54.538,54.538,54.538,54.538,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/25/18,53.011,53.011,53.011,53.011,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/24/18,52.395,52.395,52.395,52.395,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/23/18,53.986,53.986,53.986,53.986,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/20/18,54.38,54.38,54.38,54.38,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/19/18,56.424,56.424,56.424,56.424,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/18/18,58.527,58.527,58.527,58.527,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/17/18,57.832,57.832,57.832,57.832,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/16/18,55.381,55.381,55.381,55.381,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/13/18,52.714,52.714,52.714,52.714,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/12/18,53.112,53.112,53.112,53.112,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/11/18,52.702,52.702,52.702,52.702,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/10/18,53.166,53.166,53.166,53.166,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/9/18,47.757,47.757,47.757,47.757,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/6/18,47.531,47.531,47.531,47.531,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/5/18,53.568,53.568,53.568,53.568,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/4/18,50.548,50.548,50.548,50.548,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/3/18,47.725,47.725,47.725,47.725,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/2/18,43.116,43.116,43.116,43.116,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/29/18,50.676,50.676,50.676,50.676,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/28/18,46.796,46.796,46.796,46.796,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/27/18,46.647,46.647,46.647,46.647,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/26/18,50.168,50.168,50.168,50.168,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/23/18,43.44,43.44,43.44,43.44,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/22/18,50.168,50.168,50.168,50.168,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/21/18,56.345,56.345,56.345,56.345,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/20/18,54.305,54.305,54.305,54.305,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/19/18,54.637,54.637,54.637,54.637,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/16/18,58.208,58.208,58.208,58.208,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/15/18,56.514,56.514,56.514,56.514,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/14/18,58.634,58.634,58.634,58.634,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/13/18,59.75,59.75,59.75,59.75,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/12/18,60.34,60.34,60.34,60.34,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/9/18,59.86,59.86,59.86,59.86,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/8/18,56.296,56.296,56.296,56.296,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/7/18,56.785,56.785,56.785,56.785,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/6/18,56.823,56.823,56.823,56.823,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/5/18,54.641,54.641,54.641,54.641,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/2/18,52.834,52.834,52.834,52.834,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/1/18,51.337,51.337,51.337,51.337,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/28/18,52.74,52.74,52.74,52.74,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/27/18,56.417,56.417,56.417,56.417,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/26/18,59.887,59.887,59.887,59.887,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/23/18,58.407,58.407,58.407,58.407,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/22/18,56.27,56.27,56.27,56.27,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/21/18,55.942,55.942,55.942,55.942,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/20/18,56.857,56.857,56.857,56.857,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/16/18,58.53,58.53,58.53,58.53,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/15/18,59.073,59.073,59.073,59.073,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/14/18,57.53,57.53,57.53,57.53,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/13/18,53.95,53.95,53.95,53.95,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/12/18,52.838,52.838,52.838,52.838,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/9/18,49.405,49.405,49.405,49.405,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/8/18,47.251,47.251,47.251,47.251,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/7/18,56.886,56.886,56.886,56.886,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/6/18,58.08,58.08,58.08,58.08,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/5/18,54.722,54.722,54.722,54.722,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/2/18,63.776,63.776,63.776,63.776,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/1/18,68.419,68.419,68.419,68.419,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/31/18,69.463,69.463,69.463,69.463,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/30/18,69.312,69.312,69.312,69.312,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/29/18,71.068,71.068,71.068,71.068,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/26/18,73.654,73.654,73.654,73.654,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/25/18,73.573,73.573,73.573,73.573,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/24/18,74.622,74.622,74.622,74.622,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/23/18,75.144,75.144,75.144,75.144,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/22/18,74.036,74.036,74.036,74.036,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/19/18,72.47,72.47,72.47,72.47,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/18/18,71.616,71.616,71.616,71.616,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/17/18,73.824,73.824,73.824,73.824,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/16/18,73.057,73.057,73.057,73.057,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/12/18,73.57,73.57,73.57,73.57,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/11/18,73.622,73.622,73.622,73.622,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/10/18,71.493,71.493,71.493,71.493,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/9/18,72.951,72.951,72.951,72.951,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/8/18,74.015,74.015,74.015,74.015,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/5/18,74.086,74.086,74.086,74.086,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/4/18,74.3,74.3,74.3,74.3,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/3/18,74.505,74.505,74.505,74.505,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/2/18,73.556,73.556,73.556,73.556,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/29/17,70.578,70.578,70.578,70.578,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/28/17,71.429,71.429,71.429,71.429,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/27/17,69.996,69.996,69.996,69.996,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/26/17,69.737,69.737,69.737,69.737,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/22/17,69.449,69.449,69.449,69.449,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/21/17,69.129,69.129,69.129,69.129,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/20/17,67.857,67.857,67.857,67.857,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/19/17,67.987,67.987,67.987,67.987,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/18/17,69.992,69.992,69.992,69.992,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/15/17,68.077,68.077,68.077,68.077,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/14/17,67.074,67.074,67.074,67.074,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/13/17,68.47,68.47,68.47,68.47,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/12/17,67.963,67.963,67.963,67.963,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/11/17,67.907,67.907,67.907,67.907,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/8/17,67.217,67.217,67.217,67.217,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/7/17,66.864,66.864,66.864,66.864,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/6/17,66.258,66.258,66.258,66.258,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/5/17,67.723,67.723,67.723,67.723,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/4/17,69.403,69.403,69.403,69.403,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/1/17,68.618,68.618,68.618,68.618,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/30/17,68.537,68.537,68.537,68.537,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/29/17,67.606,67.606,67.606,67.606,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/28/17,67.665,67.665,67.665,67.665,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/27/17,65.938,65.938,65.938,65.938,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/24/17,67.053,67.053,67.053,67.053,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/22/17,66.851,66.851,66.851,66.851,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/21/17,66.369,66.369,66.369,66.369,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/20/17,65.393,65.393,65.393,65.393,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/17/17,65.872,65.872,65.872,65.872,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/16/17,64.465,64.465,64.465,64.465,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/15/17,62.068,62.068,62.068,62.068,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/14/17,63.449,63.449,63.449,63.449,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/13/17,65.142,65.142,65.142,65.142,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/10/17,65.917,65.917,65.917,65.917,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/9/17,66.262,66.262,66.262,66.262,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/8/17,66.941,66.941,66.941,66.941,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/7/17,66.739,66.739,66.739,66.739,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/6/17,67.728,67.728,67.728,67.728,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/3/17,66.39,66.39,66.39,66.39,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/2/17,66.858,66.858,66.858,66.858,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/1/17,66.844,66.844,66.844,66.844,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/31/17,66.682,66.682,66.682,66.682,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/30/17,66.445,66.445,66.445,66.445,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/27/17,67.37,67.37,67.37,67.37,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/26/17,66.256,66.256,66.256,66.256,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/25/17,67.137,67.137,67.137,67.137,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/24/17,68.254,68.254,68.254,68.254,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/23/17,68.571,68.571,68.571,68.571,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/20/17,69.815,69.815,69.815,69.815,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/19/17,69.688,69.688,69.688,69.688,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/18/17,69.987,69.987,69.987,69.987,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/17/17,69.7,69.7,69.7,69.7,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/16/17,70.344,70.344,70.344,70.344,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/13/17,71.271,71.271,71.271,71.271,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/12/17,70.254,70.254,70.254,70.254,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/11/17,70.948,70.948,70.948,70.948,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/10/17,70.773,70.773,70.773,70.773,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/9/17,69.382,69.382,69.382,69.382,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/6/17,69.904,69.904,69.904,69.904,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/5/17,71.179,71.179,71.179,71.179,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/4/17,70.122,70.122,70.122,70.122,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/3/17,70.157,70.157,70.157,70.157,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/2/17,69.852,69.852,69.852,69.852,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/29/17,69.137,69.137,69.137,69.137,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/28/17,68.769,68.769,68.769,68.769,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/27/17,68.259,68.259,68.259,68.259,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/26/17,66.946,66.946,66.946,66.946,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/25/17,66.357,66.357,66.357,66.357,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/22/17,65.293,65.293,65.293,65.293,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/21/17,64.137,64.137,64.137,64.137,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/20/17,64.836,64.836,64.836,64.836,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/19/17,64.311,64.311,64.311,64.311,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/18/17,64.384,64.384,64.384,64.384,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/15/17,63.528,63.528,63.528,63.528,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/14/17,63.301,63.301,63.301,63.301,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/13/17,63.116,63.116,63.116,63.116,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/12/17,62.328,62.328,62.328,62.328,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/11/17,61.508,61.508,61.508,61.508,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/8/17,59.754,59.754,59.754,59.754,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/7/17,59.443,59.443,59.443,59.443,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/6/17,60.165,60.165,60.165,60.165,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/5/17,59.144,59.144,59.144,59.144,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/1/17,61.748,61.748,61.748,61.748,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/31/17,60.156,60.156,60.156,60.156,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/30/17,58.369,58.369,58.369,58.369,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/29/17,57.143,57.143,57.143,57.143,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/28/17,57.972,57.972,57.972,57.972,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/25/17,57.833,57.833,57.833,57.833,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/24/17,57.34,57.34,57.34,57.34,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/23/17,57.014,57.014,57.014,57.014,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/22/17,57.155,57.155,57.155,57.155,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/21/17,55.171,55.171,55.171,55.171,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/18/17,55.513,55.513,55.513,55.513,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/17/17,56.349,56.349,56.349,56.349,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/16/17,59.872,59.872,59.872,59.872,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/15/17,60.197,60.197,60.197,60.197,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/14/17,61.437,61.437,61.437,61.437,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/11/17,58.861,58.861,58.861,58.861,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/10/17,58.669,58.669,58.669,58.669,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/9/17,62.651,62.651,62.651,62.651,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/8/17,64.357,64.357,64.357,64.357,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/7/17,65.263,65.263,65.263,65.263,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/4/17,65.361,65.361,65.361,65.361,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/3/17,64.78,64.78,64.78,64.78,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/2/17,66.667,66.667,66.667,66.667,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/1/17,67.676,67.676,67.676,67.676,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/31/17,67.072,67.072,67.072,67.072,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/28/17,68.414,68.414,68.414,68.414,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/27/17,68.444,68.444,68.444,68.444,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/26/17,68.918,68.918,68.918,68.918,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/25/17,69.758,69.758,69.758,69.758,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/24/17,68.174,68.174,68.174,68.174,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/21/17,68.005,68.005,68.005,68.005,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/20/17,69.181,69.181,69.181,69.181,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/19/17,69.58,69.58,69.58,69.58,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/18/17,68.024,68.024,68.024,68.024,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/17/17,68.57,68.57,68.57,68.57,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/14/17,67.694,67.694,67.694,67.694,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/13/17,66.154,66.154,66.154,66.154,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/12/17,66.226,66.226,66.226,66.226,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/11/17,64.362,64.362,64.362,64.362,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/10/17,63.555,63.555,63.555,63.555,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/7/17,64.693,64.693,64.693,64.693,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/6/17,63.466,63.466,63.466,63.466,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/5/17,66.212,66.212,66.212,66.212,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/3/17,68.16,68.16,68.16,68.16,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/30/17,65.773,65.773,65.773,65.773,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/29/17,65.208,65.208,65.208,65.208,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/28/17,66.525,66.525,66.525,66.525,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/27/17,64.086,64.086,64.086,64.086,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/26/17,64.431,64.431,64.431,64.431,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/23/17,63.605,63.605,63.605,63.605,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/22/17,62.489,62.489,62.489,62.489,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/21/17,61.361,61.361,61.361,61.361,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/20/17,62.719,62.719,62.719,62.719,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/19/17,65.424,65.424,65.424,65.424,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/16/17,64.658,64.658,64.658,64.658,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/15/17,64.252,64.252,64.252,64.252,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/14/17,66.51,66.51,66.51,66.51,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/13/17,67.721,67.721,67.721,67.721,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/12/17,66.225,66.225,66.225,66.225,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/9/17,65.753,65.753,65.753,65.753,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/8/17,63.947,63.947,63.947,63.947,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/7/17,63.419,63.419,63.419,63.419,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/6/17,64.325,64.325,64.325,64.325,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/5/17,64.676,64.676,64.676,64.676,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/2/17,65.614,65.614,65.614,65.614,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/1/17,65.774,65.774,65.774,65.774,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/31/17,62.692,62.692,62.692,62.692,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/30/17,63.779,63.779,63.779,63.779,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/26/17,64.873,64.873,64.873,64.873,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/25/17,65.495,65.495,65.495,65.495,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/24/17,66.186,66.186,66.186,66.186,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/23/17,66.003,66.003,66.003,66.003,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/22/17,65.737,65.737,65.737,65.737,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/19/17,64.855,64.855,64.855,64.855,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/18/17,60.998,60.998,60.998,60.998,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/17/17,62.172,62.172,62.172,62.172,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/16/17,66.37,66.37,66.37,66.37,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/15/17,67.47,67.47,67.47,67.47,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/12/17,65.766,65.766,65.766,65.766,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/11/17,66.61,66.61,66.61,66.61,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/10/17,68.007,68.007,68.007,68.007,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/9/17,66.455,66.455,66.455,66.455,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/8/17,67.076,67.076,67.076,67.076,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/5/17,67.993,67.993,67.993,67.993,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/4/17,65.23,65.23,65.23,65.23,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/3/17,67.961,67.961,67.961,67.961,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/2/17,69.915,69.915,69.915,69.915,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/1/17,69.789,69.789,69.789,69.789,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/28/17,70.101,70.101,70.101,70.101,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/27/17,71.669,71.669,71.669,71.669,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/26/17,72.36,72.36,72.36,72.36,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/25/17,71.735,71.735,71.735,71.735,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/24/17,70.854,70.854,70.854,70.854,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/21/17,69.835,69.835,69.835,69.835,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/20/17,70.683,70.683,70.683,70.683,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/19/17,69.107,69.107,69.107,69.107,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/18/17,70.127,70.127,70.127,70.127,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/17/17,70.934,70.934,70.934,70.934,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/13/17,69.499,69.499,69.499,69.499,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/12/17,71.987,71.987,71.987,71.987,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/11/17,73.827,73.827,73.827,73.827,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/10/17,72.378,72.378,72.378,72.378,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/7/17,70.242,70.242,70.242,70.242,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/6/17,70.839,70.839,70.839,70.839,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/5/17,68.626,68.626,68.626,68.626,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/4/17,70.486,70.486,70.486,70.486,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/3/17,69.822,69.822,69.822,69.822,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/31/17,71.251,71.251,71.251,71.251,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/30/17,70.133,70.133,70.133,70.133,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/29/17,70.146,70.146,70.146,70.146,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/28/17,68.253,68.253,68.253,68.253,0,,,,,,,,,,,,,,,,,,,,,,,
